Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Santa Maria,8/26/2022,hoop,,34.9263537,-120.4974825,2,2022-08-26 Santa Maria,4963
Santa Maria,8/26/2022,hoop,,34.9273758,-120.496799,2,2022-08-26 Santa Maria,4964
Santa Maria,8/26/2022,hoop,,34.92756405,-120.4955814,2,2022-08-26 Santa Maria,4965
Santa Maria,8/26/2022,hoop,,34.92646805,-120.4957013,2,2022-08-26 Santa Maria,4966
Santa Maria,8/26/2022,hoop,,34.92641921,-120.4933622,2,2022-08-26 Santa Maria,4967
Santa Maria,8/26/2022,hoop,,34.92647495,-120.4925318,2,2022-08-26 Santa Maria,4968
Santa Maria,8/26/2022,hoop,,34.92058442,-120.4855454,2,2022-08-26 Santa Maria,4969
Santa Maria,8/26/2022,hoop,,34.9202608,-120.4846447,2,2022-08-26 Santa Maria,4970
Santa Maria,8/26/2022,hoop,,34.9206283,-120.4837596,2,2022-08-26 Santa Maria,4971
Santa Maria,8/26/2022,hoop,,34.91958918,-120.4857586,2,2022-08-26 Santa Maria,4972
Santa Maria,8/26/2022,hoop,,34.91944658,-120.4845743,2,2022-08-26 Santa Maria,4973
Santa Maria,8/26/2022,hoop,,34.91886804,-120.4855633,2,2022-08-26 Santa Maria,4974
Santa Maria,8/26/2022,hoop,,34.92013157,-120.4828637,2,2022-08-26 Santa Maria,4975
Santa Maria,8/26/2022,hoop,,34.91899182,-120.4848527,2,2022-08-26 Santa Maria,4976
Santa Maria,8/26/2022,mulch,,34.93053329,-120.4915568,2,2022-08-26 Santa Maria,4977
Santa Maria,8/26/2022,mulch,,34.9304332,-120.4911756,2,2022-08-26 Santa Maria,4978
Santa Maria,8/26/2022,mulch,,34.93010657,-120.4916538,2,2022-08-26 Santa Maria,4979
Santa Maria,8/26/2022,mulch,,34.92909775,-120.4918034,2,2022-08-26 Santa Maria,4980
Santa Maria,8/26/2022,mulch,,34.92943197,-120.4916852,2,2022-08-26 Santa Maria,4981
Santa Maria,8/26/2022,mulch,,34.9296429,-120.4913112,2,2022-08-26 Santa Maria,4982
Santa Maria,8/26/2022,mulch,,34.92904947,-120.4910853,2,2022-08-26 Santa Maria,4983
Santa Maria,8/26/2022,mulch,,34.92906142,-120.4904111,2,2022-08-26 Santa Maria,4984
Santa Maria,8/26/2022,mulch,,34.9302645,-120.490353,2,2022-08-26 Santa Maria,4987
Santa Maria,8/26/2022,mulch,,34.93013903,-120.4907973,2,2022-08-26 Santa Maria,4988
Santa Maria,8/26/2022,mulch,,34.92977127,-120.4905889,2,2022-08-26 Santa Maria,4989
Santa Maria,8/26/2022,mulch,,34.92895929,-120.4927166,2,2022-08-26 Santa Maria,4990
Santa Maria,8/26/2022,mulch,,34.93038377,-120.4922875,2,2022-08-26 Santa Maria,4992
Santa Maria,8/26/2022,mulch,,34.93328306,-120.4758918,2,2022-08-26 Santa Maria,4993
Santa Maria,8/26/2022,mulch,,34.93383523,-120.4758076,2,2022-08-26 Santa Maria,4994
Santa Maria,8/26/2022,mulch,,34.93381227,-120.4754193,2,2022-08-26 Santa Maria,4995
Santa Maria,8/26/2022,mulch,,34.93428443,-120.4740085,2,2022-08-26 Santa Maria,4996
Santa Maria,8/26/2022,mulch,,34.93296628,-120.4739535,2,2022-08-26 Santa Maria,4997
Santa Maria,8/26/2022,mulch,,34.93335286,-120.4745951,2,2022-08-26 Santa Maria,4998
Santa Maria,8/26/2022,mulch,,34.93396029,-120.4746554,2,2022-08-26 Santa Maria,4999
Santa Maria,8/26/2022,mulch,,34.93082666,-120.4759799,2,2022-08-26 Santa Maria,5000
Santa Maria,8/26/2022,mulch,,34.93106093,-120.4757418,2,2022-08-26 Santa Maria,5001
Santa Maria,8/26/2022,mulch,,34.93141018,-120.4759702,2,2022-08-26 Santa Maria,5002
Santa Maria,8/26/2022,mulch,,34.93118863,-120.474938,2,2022-08-26 Santa Maria,5003
Santa Maria,8/26/2022,mulch,,34.93088988,-120.474249,2,2022-08-26 Santa Maria,5004
Santa Maria,8/26/2022,mulch,,34.93181459,-120.4758507,2,2022-08-26 Santa Maria,5005
Santa Maria,8/26/2022,mulch,,34.93169271,-120.475353,2,2022-08-26 Santa Maria,5006
Santa Maria,8/26/2022,mulch,,34.93134903,-120.4741687,2,2022-08-26 Santa Maria,5007
Santa Maria,8/26/2022,mulch,,34.93074972,-120.4746296,2,2022-08-26 Santa Maria,5008
Santa Maria,8/26/2022,mulch,,34.9729217,-120.4657634,1,2022-08-26 Santa Maria,5010
Santa Maria,8/26/2022,mulch,,34.97240551,-120.4649051,1,2022-08-26 Santa Maria,5011
Santa Maria,8/26/2022,mulch,,34.97216853,-120.4657482,1,2022-08-26 Santa Maria,5012
Santa Maria,8/26/2022,mulch,,34.97304332,-120.4640048,1,2022-08-26 Santa Maria,5013
Santa Maria,8/26/2022,mulch,,34.97173392,-120.4658632,1,2022-08-26 Santa Maria,5014
Santa Maria,8/26/2022,mulch,,34.9713966,-120.4641058,1,2022-08-26 Santa Maria,5015
Santa Maria,8/26/2022,mulch,,34.97006592,-120.4656786,1,2022-08-26 Santa Maria,5016
Santa Maria,8/26/2022,mulch,,34.97070255,-120.4637773,1,2022-08-26 Santa Maria,5017
Santa Maria,8/26/2022,mulch,,34.97100713,-120.4646156,1,2022-08-26 Santa Maria,5018
Santa Maria,8/26/2022,mulch,,34.96851576,-120.465379,1,2022-08-26 Santa Maria,5019
Santa Maria,8/26/2022,mulch,,34.96987505,-120.4643732,1,2022-08-26 Santa Maria,5020
Santa Maria,8/26/2022,mulch,,34.96851551,-120.4643894,1,2022-08-26 Santa Maria,5021
Santa Maria,8/26/2022,mulch,,34.97593519,-120.4575037,2,2022-08-26 Santa Maria,5022
Santa Maria,8/26/2022,mulch,,34.97550399,-120.4562515,2,2022-08-26 Santa Maria,5023
Santa Maria,8/26/2022,mulch,,34.97585104,-120.4545199,2,2022-08-26 Santa Maria,5024
Santa Maria,8/26/2022,mulch,,34.97708694,-120.457467,2,2022-08-26 Santa Maria,5025
Santa Maria,8/26/2022,mulch,,34.97677675,-120.4550292,2,2022-08-26 Santa Maria,5026
Santa Maria,8/26/2022,other,,34.95809428,-120.4666909,2,2022-08-26 Santa Maria,5027
Santa Maria,8/26/2022,other,,34.95858425,-120.4659786,2,2022-08-26 Santa Maria,5028
Santa Maria,8/26/2022,other,,34.96000889,-120.4652864,2,2022-08-26 Santa Maria,5029
Santa Maria,8/26/2022,other,,34.95838419,-120.4693696,2,2022-08-26 Santa Maria,5030
Santa Maria,8/26/2022,other,,34.96046616,-120.4675853,2,2022-08-26 Santa Maria,5031
Santa Maria,8/26/2022,other,,34.95932692,-120.4723605,2,2022-08-26 Santa Maria,5032
Santa Maria,8/26/2022,other,,34.96028652,-120.4705238,2,2022-08-26 Santa Maria,5033
Santa Maria,8/26/2022,other,,34.95957812,-120.4734383,2,2022-08-26 Santa Maria,5034
Santa Maria,8/26/2022,other,,34.95799526,-120.4712816,2,2022-08-26 Santa Maria,5035
Santa Maria,8/26/2022,other,,34.95757462,-120.4714437,2,2022-08-26 Santa Maria,5036
Santa Maria,8/26/2022,other,,34.95705017,-120.472365,2,2022-08-26 Santa Maria,5037
Santa Maria,8/26/2022,other,,34.95695715,-120.471883,2,2022-08-26 Santa Maria,5038
Santa Maria,8/26/2022,other,,34.95696852,-120.4707918,2,2022-08-26 Santa Maria,5039
Santa Maria,8/26/2022,other,,34.95691205,-120.4704384,2,2022-08-26 Santa Maria,5040
Santa Maria,8/26/2022,other,,34.95523923,-120.4661083,2,2022-08-26 Santa Maria,5041
Santa Maria,8/26/2022,other,,34.95525364,-120.4656316,2,2022-08-26 Santa Maria,5042
Santa Maria,8/26/2022,other,,34.95494741,-120.4661164,2,2022-08-26 Santa Maria,5043
Santa Maria,8/26/2022,other,,34.9529618,-120.4596626,2,2022-08-26 Santa Maria,5044
Santa Maria,8/26/2022,other,,34.95462182,-120.4588885,2,2022-08-26 Santa Maria,5045
Santa Maria,8/26/2022,other,,34.95292127,-120.458763,2,2022-08-26 Santa Maria,5046
Santa Maria,8/26/2022,other,,34.95244565,-120.4598803,2,2022-08-26 Santa Maria,5047
Santa Maria,8/26/2022,other,,34.95291254,-120.4575805,2,2022-08-26 Santa Maria,5048
Santa Maria,8/26/2022,other,,34.95383568,-120.456174,2,2022-08-26 Santa Maria,5049
Santa Maria,8/26/2022,other,,34.95245229,-120.4568677,2,2022-08-26 Santa Maria,5050
Santa Maria,8/26/2022,other,,34.95295486,-120.4571266,2,2022-08-26 Santa Maria,5051
Santa Maria,8/26/2022,other,,34.95279892,-120.455962,2,2022-08-26 Santa Maria,5052
Santa Maria,8/26/2022,other,,34.95483496,-120.4584931,2,2022-08-26 Santa Maria,5053
Santa Maria,8/26/2022,other,,34.95256463,-120.4545077,2,2022-08-26 Santa Maria,5054
Santa Maria,8/26/2022,other,,34.95505214,-120.4574513,2,2022-08-26 Santa Maria,5055
Santa Maria,8/26/2022,other,,34.95508102,-120.457877,2,2022-08-26 Santa Maria,5056
Santa Maria,8/26/2022,other,,34.95615394,-120.4570074,2,2022-08-26 Santa Maria,5057
Santa Maria,8/26/2022,other,,34.9556226,-120.4574793,2,2022-08-26 Santa Maria,5058
Santa Maria,8/26/2022,other,,34.9554146,-120.4562988,2,2022-08-26 Santa Maria,5059
Santa Maria,8/26/2022,other,,34.95558565,-120.455929,2,2022-08-26 Santa Maria,5061
Santa Maria,8/26/2022,other,,34.95442244,-120.4551768,2,2022-08-26 Santa Maria,5062
Santa Maria,8/26/2022,other,,34.95484285,-120.4532189,2,2022-08-26 Santa Maria,5063
Santa Maria,8/26/2022,other,,34.95432768,-120.4523623,2,2022-08-26 Santa Maria,5064
Santa Maria,8/26/2022,other,,34.95552154,-120.450174,2,2022-08-26 Santa Maria,5065
Santa Maria,8/26/2022,other,,34.95629111,-120.4520839,2,2022-08-26 Santa Maria,5066
Santa Maria,8/26/2022,other,,34.95615242,-120.4501999,2,2022-08-26 Santa Maria,5067
Santa Maria,8/26/2022,other,,34.95590251,-120.4509921,2,2022-08-26 Santa Maria,5068
Santa Maria,8/26/2022,other,,34.97127639,-120.4617422,2,2022-08-26 Santa Maria,5069
Santa Maria,8/26/2022,other,,34.98180758,-120.4566474,2,2022-08-26 Santa Maria,5070
Santa Maria,8/26/2022,other,,34.98175805,-120.4555299,2,2022-08-26 Santa Maria,5071
Santa Maria,8/26/2022,other,,34.9826151,-120.4559762,2,2022-08-26 Santa Maria,5072
Santa Maria,8/26/2022,other,,34.98115754,-120.4551689,2,2022-08-26 Santa Maria,5073
Santa Maria,8/26/2022,other,,34.98480077,-120.4553699,2,2022-08-26 Santa Maria,5074
Santa Maria,8/26/2022,other,,34.98522365,-120.4584622,2,2022-08-26 Santa Maria,5075
Santa Maria,8/26/2022,other,,34.98530163,-120.4605369,2,2022-08-26 Santa Maria,5076
Santa Maria,8/26/2022,other,,34.98567448,-120.4597627,2,2022-08-26 Santa Maria,5077
Santa Maria,5/5/2023,other,,34.94692511,-120.5361962,1,2023-05-05 Santa Maria,5078
Santa Maria,5/5/2023,other,,34.95165024,-120.5375684,1,2023-05-05 Santa Maria,5079
Santa Maria,5/5/2023,other,,34.95262359,-120.5373299,1,2023-05-05 Santa Maria,5080
Santa Maria,5/5/2023,other,,34.95158654,-120.5304994,1,2023-05-05 Santa Maria,5081
Santa Maria,5/5/2023,other,,34.95434183,-120.523804,1,2023-05-05 Santa Maria,5082
Santa Maria,5/5/2023,other,,34.95243228,-120.5238902,1,2023-05-05 Santa Maria,5083
Santa Maria,5/5/2023,other,,34.95485401,-120.5487024,1,2023-05-05 Santa Maria,5084
Santa Maria,5/5/2023,other,,34.95182366,-120.5562,1,2023-05-05 Santa Maria,5085
Santa Maria,5/5/2023,other,,34.95018548,-120.5602316,1,2023-05-05 Santa Maria,5086
Santa Maria,5/5/2023,other,,34.94805129,-120.5629172,1,2023-05-05 Santa Maria,5087
Santa Maria,5/5/2023,other,,34.9455559,-120.563499,1,2023-05-05 Santa Maria,5088
Santa Maria,5/5/2023,other,,34.94799319,-120.5680012,1,2023-05-05 Santa Maria,5089
Santa Maria,5/5/2023,other,,34.94593097,-120.5758839,1,2023-05-05 Santa Maria,5090
Santa Maria,5/5/2023,other,,34.94701257,-120.5759548,1,2023-05-05 Santa Maria,5091
Santa Maria,5/5/2023,other,,34.94978041,-120.5803843,1,2023-05-05 Santa Maria,5092
Santa Maria,5/5/2023,other,,34.94599855,-120.5820526,1,2023-05-05 Santa Maria,5093
Santa Maria,5/5/2023,other,,34.89445937,-120.5083138,1,2023-05-05 Santa Maria,5094
Santa Maria,5/5/2023,other,,34.89251899,-120.5077698,1,2023-05-05 Santa Maria,5095
Santa Maria,5/5/2023,other,,34.90019698,-120.5099405,1,2023-05-05 Santa Maria,5096
Santa Maria,5/5/2023,other,,34.89099139,-120.5264664,1,2023-05-05 Santa Maria,5097
Santa Maria,5/5/2023,other,,34.8949419,-120.5282595,1,2023-05-05 Santa Maria,5098
Santa Maria,5/5/2023,other,,34.89613495,-120.5284274,1,2023-05-05 Santa Maria,5099
Santa Maria,5/5/2023,other,,34.90431218,-120.5333273,1,2023-05-05 Santa Maria,5100
Santa Maria,5/5/2023,other,,34.90198964,-120.5336418,1,2023-05-05 Santa Maria,5101
Santa Maria,5/5/2023,other,,34.90479377,-120.5419858,1,2023-05-05 Santa Maria,5102
Santa Maria,5/5/2023,other,,34.91025022,-120.5434872,1,2023-05-05 Santa Maria,5103
Santa Maria,5/5/2023,other,,34.90334249,-120.5219026,1,2023-05-05 Santa Maria,5104
Santa Maria,5/5/2023,other,,34.8878861,-120.5099043,1,2023-05-05 Santa Maria,5105
Santa Maria,5/5/2023,other,,34.8919119,-120.5182228,1,2023-05-05 Santa Maria,5106
Santa Maria,5/5/2023,other,,34.89603419,-120.5184709,1,2023-05-05 Santa Maria,5107
Santa Maria,5/5/2023,other,,34.8714667,-120.4731626,1,2023-05-05 Santa Maria,5108
Santa Maria,5/5/2023,hoop,,34.91826433,-120.390295,1,2023-05-05 Santa Maria,5109
Santa Maria,5/5/2023,hoop,,34.91794289,-120.3906805,1,2023-05-05 Santa Maria,5110
Santa Maria,5/5/2023,hoop,,34.8769026,-120.4965902,1,2023-05-05 Santa Maria,5111
Santa Maria,5/5/2023,hoop,,34.87688856,-120.4959794,1,2023-05-05 Santa Maria,5112
Santa Maria,5/5/2023,hoop,,34.8763994,-120.495516,1,2023-05-05 Santa Maria,5113
Santa Maria,5/5/2023,hoop,,34.87739557,-120.4942226,1,2023-05-05 Santa Maria,5114
Santa Maria,5/5/2023,hoop,,34.87723176,-120.4934604,1,2023-05-05 Santa Maria,5115
Santa Maria,5/5/2023,hoop,,34.87691292,-120.4928699,1,2023-05-05 Santa Maria,5116
Santa Maria,5/5/2023,hoop,,34.87821668,-120.4937123,1,2023-05-05 Santa Maria,5117
Santa Maria,5/5/2023,hoop,,34.87799237,-120.4928598,1,2023-05-05 Santa Maria,5118
Santa Maria,5/5/2023,hoop,,34.8790452,-120.4933681,1,2023-05-05 Santa Maria,5119
Santa Maria,5/5/2023,hoop,,34.87868205,-120.4927605,1,2023-05-05 Santa Maria,5120
Santa Maria,5/5/2023,hoop,,34.87684866,-120.4897868,1,2023-05-05 Santa Maria,5121
Santa Maria,5/5/2023,hoop,,34.87545754,-120.4891582,1,2023-05-05 Santa Maria,5122
Santa Maria,5/5/2023,hoop,,34.90623993,-120.5383828,1,2023-05-05 Santa Maria,5123
Santa Maria,5/5/2023,hoop,,34.90577105,-120.5377052,1,2023-05-05 Santa Maria,5124
Santa Maria,5/5/2023,hoop,,34.90680308,-120.537963,1,2023-05-05 Santa Maria,5125
Santa Maria,5/5/2023,hoop,,34.9073397,-120.5373081,1,2023-05-05 Santa Maria,5126
Santa Maria,5/5/2023,hoop,,34.90654987,-120.5366111,1,2023-05-05 Santa Maria,5127
Santa Maria,5/5/2023,hoop,,34.90524433,-120.5369533,1,2023-05-05 Santa Maria,5128
Santa Maria,5/5/2023,hoop,,34.90643077,-120.5372432,1,2023-05-05 Santa Maria,5129
Santa Maria,5/5/2023,hoop,,34.90482316,-120.53623,1,2023-05-05 Santa Maria,5130
Santa Maria,5/5/2023,hoop,,34.87826107,-120.4715872,1,2023-05-05 Santa Maria,5131
Santa Maria,5/5/2023,hoop,,34.87795123,-120.4709825,1,2023-05-05 Santa Maria,5132
Santa Maria,5/5/2023,hoop,,34.87758887,-120.4704145,1,2023-05-05 Santa Maria,5133
Santa Maria,5/5/2023,hoop,,34.87726644,-120.4696315,1,2023-05-05 Santa Maria,5134
Santa Maria,5/5/2023,hoop,,34.87711649,-120.4692303,1,2023-05-05 Santa Maria,5135
Santa Maria,5/5/2023,hoop,,34.8767665,-120.4689147,1,2023-05-05 Santa Maria,5136
Santa Maria,5/5/2023,hoop,,34.87637135,-120.4684849,1,2023-05-05 Santa Maria,5138
Santa Maria,5/5/2023,hoop,,34.87613629,-120.468275,1,2023-05-05 Santa Maria,5139
Santa Maria,5/5/2023,hoop,,34.87563033,-120.4675407,1,2023-05-05 Santa Maria,5140
Santa Maria,5/5/2023,hoop,,34.87560058,-120.4668606,1,2023-05-05 Santa Maria,5141
Santa Maria,5/5/2023,hoop,,34.87517438,-120.4675323,1,2023-05-05 Santa Maria,5142
Santa Maria,5/5/2023,hoop,,34.87492191,-120.4670942,1,2023-05-05 Santa Maria,5143
Santa Maria,5/5/2023,hoop,,34.87511394,-120.466576,1,2023-05-05 Santa Maria,5144
Santa Maria,5/5/2023,hoop,,34.87482118,-120.4659957,1,2023-05-05 Santa Maria,5145
Santa Maria,5/5/2023,hoop,,34.87415299,-120.4669674,1,2023-05-05 Santa Maria,5146
Santa Maria,5/5/2023,hoop,,34.87430083,-120.4661634,1,2023-05-05 Santa Maria,5147
Santa Maria,5/5/2023,hoop,,34.87394125,-120.4655994,1,2023-05-05 Santa Maria,5148
Santa Maria,5/5/2023,hoop,,34.87345253,-120.4665074,1,2023-05-05 Santa Maria,5149
Santa Maria,5/5/2023,hoop,,34.87337188,-120.4658783,1,2023-05-05 Santa Maria,5150
Santa Maria,5/5/2023,hoop,,34.87318704,-120.4662324,1,2023-05-05 Santa Maria,5151
Santa Maria,5/5/2023,hoop,,34.87267077,-120.4662735,1,2023-05-05 Santa Maria,5152
Santa Maria,5/5/2023,hoop,,34.87255762,-120.4658046,1,2023-05-05 Santa Maria,5153
Santa Maria,5/5/2023,hoop,,34.8592121,-120.3894414,1,2023-05-05 Santa Maria,5154
Santa Maria,5/5/2023,hoop,,34.85929815,-120.3881516,1,2023-05-05 Santa Maria,5155
Santa Maria,5/5/2023,hoop,,34.85924425,-120.3869111,1,2023-05-05 Santa Maria,5156
Santa Maria,5/5/2023,hoop,,34.86022307,-120.3901664,1,2023-05-05 Santa Maria,5157
Santa Maria,5/5/2023,hoop,,34.86027534,-120.3880413,1,2023-05-05 Santa Maria,5158
Santa Maria,5/5/2023,hoop,,34.86010946,-120.3861224,1,2023-05-05 Santa Maria,5159
Santa Maria,5/5/2023,hoop,,34.86127348,-120.3907979,1,2023-05-05 Santa Maria,5160
Santa Maria,5/5/2023,hoop,,34.86130945,-120.3879712,1,2023-05-05 Santa Maria,5161
Santa Maria,5/5/2023,hoop,,34.86126626,-120.386383,1,2023-05-05 Santa Maria,5162
Santa Maria,5/5/2023,hoop,,34.86219346,-120.3843232,1,2023-05-05 Santa Maria,5163
Santa Maria,5/5/2023,hoop,,34.8622949,-120.3860256,1,2023-05-05 Santa Maria,5164
Santa Maria,5/5/2023,hoop,,34.86232325,-120.3907752,1,2023-05-05 Santa Maria,5165
Santa Maria,5/5/2023,hoop,,34.86232214,-120.3918475,1,2023-05-05 Santa Maria,5166
Santa Maria,5/5/2023,hoop,,34.86329333,-120.3927911,1,2023-05-05 Santa Maria,5167
Santa Maria,5/5/2023,hoop,,34.86325169,-120.3912649,1,2023-05-05 Santa Maria,5168
Santa Maria,5/5/2023,hoop,,34.86450766,-120.3933492,1,2023-05-05 Santa Maria,5169
Santa Maria,5/5/2023,hoop,,34.86447482,-120.3921696,1,2023-05-05 Santa Maria,5170
Santa Maria,5/5/2023,hoop,,34.86436335,-120.3906097,1,2023-05-05 Santa Maria,5171
Santa Maria,5/5/2023,hoop,,34.86344165,-120.38782,1,2023-05-05 Santa Maria,5172
Santa Maria,5/5/2023,hoop,,34.86436561,-120.3879629,1,2023-05-05 Santa Maria,5173
Santa Maria,5/5/2023,hoop,,34.86448203,-120.3863546,1,2023-05-05 Santa Maria,5174
Santa Maria,5/5/2023,hoop,,34.86338187,-120.3859078,1,2023-05-05 Santa Maria,5175
Santa Maria,5/5/2023,hoop,,34.86472046,-120.379591,1,2023-05-05 Santa Maria,5176
Santa Maria,5/5/2023,hoop,,34.86469014,-120.378907,1,2023-05-05 Santa Maria,5177
Santa Maria,5/5/2023,hoop,,34.86453395,-120.3779195,1,2023-05-05 Santa Maria,5178
Santa Maria,5/5/2023,hoop,,34.86464636,-120.3770154,1,2023-05-05 Santa Maria,5179
Santa Maria,5/5/2023,hoop,,34.86377042,-120.3768774,1,2023-05-05 Santa Maria,5180
Santa Maria,5/5/2023,hoop,,34.86349416,-120.3765578,1,2023-05-05 Santa Maria,5181
Santa Maria,5/5/2023,hoop,,34.86314785,-120.3769514,1,2023-05-05 Santa Maria,5182
Santa Maria,5/5/2023,hoop,,34.86276703,-120.3765777,1,2023-05-05 Santa Maria,5183
Santa Maria,5/5/2023,hoop,,34.87438001,-120.3558179,1,2023-05-05 Santa Maria,5184
Santa Maria,5/5/2023,hoop,,34.87364765,-120.3558568,1,2023-05-05 Santa Maria,5185
Santa Maria,5/5/2023,hoop,,34.8740268,-120.3552101,1,2023-05-05 Santa Maria,5186
Santa Maria,5/5/2023,hoop,,34.8743898,-120.3544382,1,2023-05-05 Santa Maria,5187
Santa Maria,5/5/2023,hoop,,34.87375565,-120.3539963,1,2023-05-05 Santa Maria,5188
Santa Maria,5/5/2023,hoop,,34.87442249,-120.3532173,1,2023-05-05 Santa Maria,5189
Santa Maria,5/5/2023,hoop,,34.87547801,-120.3557477,1,2023-05-05 Santa Maria,5190
Santa Maria,5/5/2023,hoop,,34.8755746,-120.3545636,1,2023-05-05 Santa Maria,5191
Santa Maria,5/5/2023,hoop,,34.87527721,-120.3539321,1,2023-05-05 Santa Maria,5192
Santa Maria,5/5/2023,hoop,,34.87548662,-120.3530583,1,2023-05-05 Santa Maria,5193
Santa Maria,5/5/2023,hoop,,34.87518344,-120.3521643,1,2023-05-05 Santa Maria,5194
Santa Maria,5/5/2023,hoop,,34.87546193,-120.3502542,1,2023-05-05 Santa Maria,5195
Santa Maria,5/5/2023,hoop,,34.8753097,-120.3485552,1,2023-05-05 Santa Maria,5196
Santa Maria,5/5/2023,mulch,,34.88378834,-120.3657548,1,2023-05-05 Santa Maria,5197
Santa Maria,5/5/2023,mulch,,34.8866674,-120.3680635,1,2023-05-05 Santa Maria,5198
Santa Maria,5/5/2023,mulch,,34.88581457,-120.3678486,1,2023-05-05 Santa Maria,5199
Santa Maria,5/5/2023,mulch,,34.88440231,-120.3694162,1,2023-05-05 Santa Maria,5200
Santa Maria,5/5/2023,mulch,,34.88474542,-120.3687803,1,2023-05-05 Santa Maria,5201
Santa Maria,5/5/2023,mulch,,34.8843628,-120.3679563,1,2023-05-05 Santa Maria,5202
Santa Maria,5/5/2023,mulch,,34.88675556,-120.3670548,1,2023-05-05 Santa Maria,5203
Santa Maria,5/5/2023,mulch,,34.88602565,-120.3671963,1,2023-05-05 Santa Maria,5204
Santa Maria,5/5/2023,mulch,,34.88528647,-120.3664095,1,2023-05-05 Santa Maria,5205
Santa Maria,5/5/2023,mulch,,34.88508571,-120.3657419,1,2023-05-05 Santa Maria,5206
Santa Maria,5/5/2023,mulch,,34.88453293,-120.3667334,1,2023-05-05 Santa Maria,5207
Santa Maria,5/5/2023,mulch,,34.88442977,-120.3659025,1,2023-05-05 Santa Maria,5208
Santa Maria,5/5/2023,mulch,,34.88641256,-120.3660496,1,2023-05-05 Santa Maria,5209
Santa Maria,5/5/2023,mulch,,34.88379085,-120.3666132,1,2023-05-05 Santa Maria,5210
Santa Maria,5/5/2023,mulch,,34.8833161,-120.3664612,1,2023-05-05 Santa Maria,5211
Santa Maria,5/5/2023,mulch,,34.88293707,-120.3656416,1,2023-05-05 Santa Maria,5212
Santa Maria,5/5/2023,mulch,,34.88284724,-120.3663733,1,2023-05-05 Santa Maria,5213
Santa Maria,5/5/2023,mulch,,34.88241259,-120.36659,1,2023-05-05 Santa Maria,5214
Santa Maria,5/5/2023,mulch,,34.88228166,-120.3658452,1,2023-05-05 Santa Maria,5215
Santa Maria,5/5/2023,mulch,,34.891558,-120.3763994,1,2023-05-05 Santa Maria,5216
Santa Maria,5/5/2023,mulch,,34.89130342,-120.3756844,1,2023-05-05 Santa Maria,5217
Santa Maria,5/5/2023,mulch,,34.89153287,-120.3747672,1,2023-05-05 Santa Maria,5218
Santa Maria,5/5/2023,mulch,,34.89024209,-120.3760772,1,2023-05-05 Santa Maria,5219
Santa Maria,5/5/2023,mulch,,34.89069867,-120.375708,1,2023-05-05 Santa Maria,5220
Santa Maria,5/5/2023,mulch,,34.89048746,-120.3747826,1,2023-05-05 Santa Maria,5221
Santa Maria,5/5/2023,mulch,,34.89158436,-120.3738514,1,2023-05-05 Santa Maria,5222
Santa Maria,5/5/2023,mulch,,34.89123371,-120.3733073,1,2023-05-05 Santa Maria,5223
Santa Maria,5/5/2023,mulch,,34.89058375,-120.3738287,1,2023-05-05 Santa Maria,5224
Santa Maria,5/5/2023,mulch,,34.8902685,-120.3732385,1,2023-05-05 Santa Maria,5225
Santa Maria,5/5/2023,mulch,,34.8916232,-120.3728174,1,2023-05-05 Santa Maria,5226
Santa Maria,5/5/2023,mulch,,34.89068597,-120.3726562,1,2023-05-05 Santa Maria,5227
Santa Maria,5/5/2023,mulch,,34.89132903,-120.3722578,1,2023-05-05 Santa Maria,5228
Santa Maria,5/5/2023,mulch,,34.89043892,-120.3721431,1,2023-05-05 Santa Maria,5229
Santa Maria,5/5/2023,mulch,,34.89149278,-120.3701211,1,2023-05-05 Santa Maria,5230
Santa Maria,5/5/2023,mulch,,34.89097235,-120.3699916,1,2023-05-05 Santa Maria,5231
Santa Maria,5/5/2023,mulch,,34.8915424,-120.3690277,1,2023-05-05 Santa Maria,5232
Santa Maria,5/5/2023,mulch,,34.89108342,-120.3691832,1,2023-05-05 Santa Maria,5233
Santa Maria,5/5/2023,mulch,,34.89151158,-120.367997,1,2023-05-05 Santa Maria,5234
Santa Maria,5/5/2023,mulch,,34.89096757,-120.3680638,1,2023-05-05 Santa Maria,5235
Santa Maria,5/5/2023,mulch,,34.89040247,-120.3700244,1,2023-05-05 Santa Maria,5236
Santa Maria,5/5/2023,mulch,,34.89013733,-120.369229,1,2023-05-05 Santa Maria,5237
Santa Maria,5/5/2023,mulch,,34.89015612,-120.3683614,1,2023-05-05 Santa Maria,5238
Santa Maria,5/5/2023,mulch,,34.89034459,-120.3673466,1,2023-05-05 Santa Maria,5239
Santa Maria,5/5/2023,mulch,,34.8914593,-120.3661921,1,2023-05-05 Santa Maria,5240
Santa Maria,5/5/2023,mulch,,34.89027827,-120.3663404,1,2023-05-05 Santa Maria,5241
Santa Maria,5/5/2023,mulch,,34.88937049,-120.367574,1,2023-05-05 Santa Maria,5242
Santa Maria,5/5/2023,mulch,,34.8893874,-120.3663278,1,2023-05-05 Santa Maria,5243
Santa Maria,5/5/2023,mulch,,34.88871762,-120.3674673,1,2023-05-05 Santa Maria,5244
Santa Maria,5/5/2023,mulch,,34.88874044,-120.3663187,1,2023-05-05 Santa Maria,5245
